fund,metric,value,unit,reported,outcome,confidence,score,source_tier,basis,as_of,form,accession,locator,document_url,excerpt,transforms,flags,score_inputs
GBDC,net_return_1y_pct,8.722818253300858,pct,True,reported,Low,0.6412,derived,net_of_fees=True|reinvested=True|return_basis=nav_total_return,2025-12-31,10-Q,0001476765-26-000012,XBRL us-gaap:NetAssetValuePerShare [USD/shares] @ 2025-12-31 (derived trailing 1Y),https://www.sec.gov/Archives/edgar/data/1476765/000147676526000012/0001476765-26-000012-index.htm,us-gaap:NetAssetValuePerShare = 14.84 USD/shares,"chain-linked 4 NAV periods (2024-12-31..2025-12-31, 365d), annualized to 1Y",1_distribution_periods_derived,"tier=derived; tier_score=0.75; agreement_factor=0.9; agreement_reason=single source, uncorroborated; corroborating_sources=0; conflicting_sources=0; as_of=2025-12-31; age_days=0; freshness_factor=1.0; penalties=[{'flag': '1_distribution_periods_derived', 'rule': '_distribution_periods_derived', 'multiplier': 0.95}]; penalty_product=0.95; raw_score=0.6412; final_score=0.6412; confidence=Low"
GBDC,net_return_3y_pct,11.87610168634552,pct,True,reported,Low,0.6412,derived,net_of_fees=True|reinvested=True|return_basis=nav_total_return,2025-12-31,10-Q,0001476765-26-000012,XBRL us-gaap:NetAssetValuePerShare [USD/shares] @ 2025-12-31 (derived trailing 3Y),https://www.sec.gov/Archives/edgar/data/1476765/000147676526000012/0001476765-26-000012-index.htm,us-gaap:NetAssetValuePerShare = 14.84 USD/shares,"chain-linked 12 NAV periods (2022-12-31..2025-12-31, 1096d), annualized to 3Y",3_distribution_periods_derived,"tier=derived; tier_score=0.75; agreement_factor=0.9; agreement_reason=single source, uncorroborated; corroborating_sources=0; conflicting_sources=0; as_of=2025-12-31; age_days=0; freshness_factor=1.0; penalties=[{'flag': '3_distribution_periods_derived', 'rule': '_distribution_periods_derived', 'multiplier': 0.95}]; penalty_product=0.95; raw_score=0.6412; final_score=0.6412; confidence=Low"
GBDC,net_return_5y_pct,,pct,False,no_candidate,Suppressed,0.0,,,,,,,,,,,not annualized to 5Y: nearest usable anchor 2020-09-30 would overstate the window by 92d; contiguous quarterly history begins 2021-09-30
GBDC,management_fee_pct,0.0213,pct,False,rejected,,,xbrl,fee_basis=as_tagged,2025-03-28,424B2,0001104659-26-064557,XBRL cef:ManagementFeesPercent [pure] @ 2025-03-28 (cef fee-table tag),https://www.sec.gov/Archives/edgar/data/1476765/000110465926064557/0001104659-26-064557-index.htm,cef:ManagementFeesPercent = 0.000213 pure,pure fraction x 100,fee_table_from_424B2_not_fund_prospectus; implausibly_low_for_entity_type,
GBDC,management_fee_pct,1.0,pct,True,reported,Medium,0.726,text_pattern,fee_basis=stated_annual_rate,2025-09-30,10-K,0001476765-25-000096,prose pattern @ char 2937966,https://www.sec.gov/Archives/edgar/data/1476765/000147676525000096/gbdc-20250930.htm,"e rate was reduced from 1.375% to 1.0%. Under the Investment Advisory Agreement, the base management fee is calculated at an annual rate equal to 1.0% of our average adjusted gross assets at the end of the two most recently completed calend","staleness measured to 2025-12-11 (DEF 14A, no amendment disclosed)",,tier=text_pattern; tier_score=0.66; agreement_factor=1.1; agreement_reason=corroborated by 2 independent source(s); corroborating_sources=2; conflicting_sources=0; as_of=2025-09-30; age_days=92; freshness_factor=1.0; penalties=[]; penalty_product=1.0; raw_score=0.726; final_score=0.726; confidence=Medium
GBDC,management_fee_pct,1.0,pct,False,rejected,,,text_pattern,fee_basis=stated_annual_rate,2025-09-30,10-K,0001476765-25-000096,superseded-rate disclosure @ char 2937966 (current rate),https://www.sec.gov/Archives/edgar/data/1476765/000147676525000096/gbdc-20250930.htm,"of directors approved the Prior Investment Advisory Agreement, pursuant to which the base management fee rate was reduced from 1.375% to 1.0%. Under the Investment Advisory Agreement, the base management fee is calculated at an ann","read as the current rate in ""reduced from 1.375% to 1.0%""; staleness measured to 2025-12-11 (DEF 14A, no amendment disclosed)",,
GBDC,management_fee_pct,1.375,pct,False,rejected,,,text_pattern,fee_basis=stated_annual_rate,2025-09-30,10-K,0001476765-25-000096,superseded-rate disclosure @ char 2937966 (superseded rate),https://www.sec.gov/Archives/edgar/data/1476765/000147676525000096/gbdc-20250930.htm,"of directors approved the Prior Investment Advisory Agreement, pursuant to which the base management fee rate was reduced from 1.375% to 1.0%. Under the Investment Advisory Agreement, the base management fee is calculated at an ann","read as the superseded rate in ""reduced from 1.375% to 1.0%""; staleness measured to 2025-12-11 (DEF 14A, no amendment disclosed)",superseded_rate,
GBDC,management_fee_pct,1.0,pct,False,rejected,,,text_pattern,fee_basis=stated_annual_rate,2025-09-23,424B2,0001104659-25-092560,prose pattern @ char 850571,https://www.sec.gov/Archives/edgar/data/1476765/000110465925092560/gbdc-20250920x424b2.htm,"24, employed as the denominator for expense ratio computation was $4,024 million. (5) Our management fee is calculated at an annual rate equal to 1.0% and is based on the average adjusted gross assets (including assets purchased with borrow","staleness measured to 2025-12-11 (DEF 14A, no amendment disclosed)",,
GBDC,incentive_fee_pct,0.0178,pct,False,rejected,,,xbrl,fee_basis=as_tagged,2025-03-28,424B2,0001104659-26-064557,XBRL cef:IncentiveFeesPercent [pure] @ 2025-03-28 (cef fee-table tag),https://www.sec.gov/Archives/edgar/data/1476765/000110465926064557/0001104659-26-064557-index.htm,cef:IncentiveFeesPercent = 0.000178 pure,pure fraction x 100,fee_table_from_424B2_not_fund_prospectus; implausibly_low_for_entity_type,
GBDC,incentive_fee_pct,15.0,pct,True,reported,Medium,0.726,text_pattern,fee_basis=stated_rate,2025-09-30,10-K,0001476765-25-000096,prose pattern @ char 2942536,https://www.sec.gov/Archives/edgar/data/1476765/000147676525000096/gbdc-20250930.htm,"ee for any quarter can only be paid to GC Advisors if, after such payment, the cumulative incentive fees paid to GC Advisors, calculated on a per share basis as described below, since April 13, 2010, the effective date of our election to become a business development company, would be less than or equal to 15.0% of our Cumulative Pre-Incentive Fee Net Income (as defined below). Under the Prior Inv","staleness measured to 2025-12-11 (DEF 14A, no amendment disclosed)",,tier=text_pattern; tier_score=0.66; agreement_factor=1.1; agreement_reason=corroborated by 1 independent source(s); corroborating_sources=1; conflicting_sources=0; as_of=2025-09-30; age_days=92; freshness_factor=1.0; penalties=[]; penalty_product=1.0; raw_score=0.726; final_score=0.726; confidence=Medium; conflict_spread_pct=25.0
